"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"MA";"Esperantinópolis";"0.586";"0.561";"0.713";"0.503"
"BA";"Campo Formoso";"0.586";"0.566";"0.749";"0.475"
"PE";"Itaquitinga";"0.586";"0.554";"0.715";"0.509"
"BA";"Varzedo";"0.586";"0.581";"0.753";"0.461"
"CE";"Chaval";"0.586";"0.524";"0.716";"0.536"
"PE";"Barreiros";"0.586";"0.561";"0.73";"0.491"
"AL";"Coqueiro Seco";"0.586";"0.582";"0.757";"0.457"
"PI";"Sussuapara";"0.586";"0.563";"0.749";"0.476"
"BA";"Palmas de Monte Alto";"0.586";"0.561";"0.777";"0.462"
"RN";"São Tomé";"0.585";"0.565";"0.77";"0.461"
"PI";"Alto Longá";"0.585";"0.567";"0.751";"0.47"
"BA";"Ibitiara";"0.585";"0.55";"0.744";"0.49"
"BA";"Baixa Grande";"0.585";"0.549";"0.775";"0.471"
"MG";"Nacip Raydan";"0.585";"0.64";"0.831";"0.377"
"RN";"Lagoa Nova";"0.585";"0.542";"0.764";"0.483"
"RN";"Olho-D'Água do Borges";"0.585";"0.577";"0.719";"0.482"
"MA";"Central do Maranhão";"0.585";"0.503";"0.713";"0.557"
"PA";"São Caetano de Odivelas";"0.585";"0.552";"0.767";"0.473"
"PB";"Rio Tinto";"0.585";"0.562";"0.742";"0.48"
"MG";"Crisólita";"0.585";"0.579";"0.799";"0.432"
"BA";"Cícero Dantas";"0.585";"0.59";"0.712";"0.477"
"MA";"Nina Rodrigues";"0.585";"0.474";"0.774";"0.547"
"CE";"Granjeiro";"0.585";"0.533";"0.715";"0.526"
"PE";"Sairé";"0.585";"0.581";"0.784";"0.44"
"PR";"Laranjal";"0.585";"0.581";"0.79";"0.436"
"PE";"Solidão";"0.585";"0.547";"0.755";"0.485"
"PB";"Caraúbas";"0.585";"0.58";"0.71";"0.485"
"BA";"Xique-Xique";"0.585";"0.563";"0.741";"0.479"
"CE";"Choró";"0.585";"0.493";"0.778";"0.523"
"MG";"Curral de Dentro";"0.585";"0.571";"0.759";"0.462"
"BA";"Sento Sé";"0.585";"0.535";"0.778";"0.48"
"PB";"Mamanguape";"0.585";"0.585";"0.756";"0.453"
"PI";"Alegrete do Piauí";"0.585";"0.564";"0.749";"0.475"
"RN";"Afonso Bezerra";"0.585";"0.56";"0.713";"0.502"
"MG";"Verdelândia";"0.584";"0.542";"0.797";"0.462"
"CE";"Tejuçuoca";"0.584";"0.517";"0.742";"0.52"
"MA";"Nova Iorque";"0.584";"0.558";"0.729";"0.489"
"PI";"Santo Antônio de Lisboa";"0.584";"0.597";"0.704";"0.473"
"TO";"Juarina";"0.584";"0.563";"0.742";"0.478"
"PB";"Parari";"0.584";"0.583";"0.733";"0.467"
"AL";"Matriz de Camaragibe";"0.584";"0.541";"0.777";"0.473"
"RN";"Riacho da Cruz";"0.584";"0.545";"0.751";"0.487"
"PI";"Landri Sales";"0.584";"0.563";"0.738";"0.48"
"BA";"Lajedo do Tabocal";"0.584";"0.545";"0.764";"0.479"
"BA";"Tabocas do Brejo Velho";"0.584";"0.53";"0.764";"0.492"
"BA";"Itanagra";"0.584";"0.577";"0.796";"0.433"
"PB";"Umbuzeiro";"0.584";"0.545";"0.712";"0.514"
"BA";"Ibipitanga";"0.584";"0.553";"0.757";"0.475"
"BA";"Ibicuí";"0.584";"0.586";"0.78";"0.435"
"BA";"Érico Cardoso";"0.584";"0.558";"0.758";"0.471"
"GO";"Cavalcante";"0.584";"0.595";"0.808";"0.415"
"RO";"Vale do Anari";"0.584";"0.626";"0.756";"0.421"
"BA";"Cafarnaum";"0.584";"0.554";"0.734";"0.49"
"MA";"São Francisco do Brejão";"0.584";"0.556";"0.748";"0.479"
"SE";"Feira Nova";"0.584";"0.546";"0.773";"0.473"
"RN";"Bom Jesus";"0.584";"0.583";"0.743";"0.46"
"PI";"Canavieira";"0.583";"0.525";"0.778";"0.485"
"PE";"Carnaíba";"0.583";"0.54";"0.727";"0.505"
"PI";"Capitão de Campos";"0.583";"0.552";"0.773";"0.465"
"RN";"Senador Elói de Souza";"0.583";"0.523";"0.752";"0.504"
"MG";"Cristália";"0.583";"0.518";"0.795";"0.482"
"AL";"Jacaré dos Homens";"0.583";"0.543";"0.759";"0.481"
"MA";"Buritirana";"0.583";"0.54";"0.725";"0.505"
"MG";"Felisburgo";"0.583";"0.577";"0.744";"0.462"
"MG";"Coluna";"0.583";"0.59";"0.782";"0.43"
"SE";"Pinhão";"0.583";"0.58";"0.711";"0.48"
"PI";"Lagoa do Piauí";"0.583";"0.548";"0.778";"0.464"
"BA";"Aiquara";"0.583";"0.573";"0.733";"0.471"
"PI";"Cabeceiras do Piauí";"0.583";"0.54";"0.769";"0.476"
"PB";"Logradouro";"0.583";"0.544";"0.776";"0.47"
"CE";"Paramoti";"0.583";"0.515";"0.741";"0.518"
"PB";"Lucena";"0.583";"0.577";"0.734";"0.469"
"PI";"Aroazes";"0.583";"0.563";"0.752";"0.468"
"PA";"São João da Ponta";"0.583";"0.522";"0.767";"0.495"
"RN";"Pedro Avelino";"0.583";"0.577";"0.788";"0.435"
"PI";"Itaueira";"0.583";"0.594";"0.727";"0.46"
"SE";"Macambira";"0.583";"0.573";"0.728";"0.474"
"TO";"Dois Irmãos do Tocantins";"0.583";"0.551";"0.813";"0.442"
"BA";"Pau Brasil";"0.583";"0.58";"0.727";"0.47"
"TO";"Praia Norte";"0.583";"0.526";"0.73";"0.517"
"PA";"Floresta do Araguaia";"0.583";"0.573";"0.792";"0.437"
"MG";"São José da Safira";"0.583";"0.6";"0.765";"0.432"
"BA";"Itacaré";"0.583";"0.594";"0.807";"0.413"
"BA";"Santa Bárbara";"0.583";"0.554";"0.775";"0.462"
"BA";"Condeúba";"0.582";"0.559";"0.789";"0.447"
"MG";"Aricanduva";"0.582";"0.553";"0.787";"0.454"
"MA";"Loreto";"0.582";"0.516";"0.771";"0.495"
"MA";"Maracaçumé";"0.582";"0.546";"0.719";"0.501"
"MA";"São Domingos do Maranhão";"0.582";"0.549";"0.713";"0.504"
"BA";"Ubaíra";"0.582";"0.581";"0.759";"0.447"
"BA";"Catolândia";"0.582";"0.554";"0.786";"0.452"
"PE";"Vertentes";"0.582";"0.602";"0.728";"0.45"
"PB";"Alhandra";"0.582";"0.544";"0.778";"0.465"
"PB";"Alagoa Grande";"0.582";"0.576";"0.797";"0.43"
"BA";"Itatim";"0.582";"0.55";"0.782";"0.459"
"RN";"Serra de São Bento";"0.582";"0.551";"0.741";"0.482"
"PA";"Medicilândia";"0.582";"0.605";"0.8";"0.408"
"PA";"Curuçá";"0.582";"0.542";"0.758";"0.48"
"PI";"Isaías Coelho";"0.582";"0.628";"0.767";"0.41"
"RN";"Lagoa Salgada";"0.582";"0.551";"0.771";"0.464"
"PI";"Júlio Borges";"0.582";"0.5";"0.777";"0.508"
"RR";"Iracema";"0.582";"0.56";"0.81";"0.434"
"MG";"Rubelita";"0.582";"0.552";"0.808";"0.443"
"RN";"Bento Fernandes";"0.582";"0.542";"0.737";"0.494"
"AM";"Manicoré";"0.582";"0.58";"0.747";"0.456"
"PI";"São João da Serra";"0.582";"0.545";"0.757";"0.478"
"CE";"Mombaça";"0.582";"0.549";"0.735";"0.489"
"BA";"Acajutiba";"0.582";"0.56";"0.723";"0.487"
"PB";"Baía da Traição";"0.581";"0.541";"0.731";"0.495"
"TO";"Darcinópolis";"0.581";"0.597";"0.764";"0.429"
"MA";"Vila Nova dos Martírios";"0.581";"0.555";"0.718";"0.491"
"BA";"Curaçá";"0.581";"0.544";"0.778";"0.463"
"MG";"São Sebastião do Maranhão";"0.581";"0.564";"0.816";"0.427"
"MG";"Mata Verde";"0.581";"0.581";"0.749";"0.45"
"MA";"Anapurus";"0.581";"0.511";"0.764";"0.502"
"BA";"Mascote";"0.581";"0.567";"0.744";"0.464"
"BA";"Cabaceiras do Paraguaçu";"0.581";"0.525";"0.763";"0.49"
"CE";"Poranga";"0.581";"0.527";"0.746";"0.5"
"MA";"Anajatuba";"0.581";"0.523";"0.762";"0.492"
"PB";"Tenório";"0.581";"0.565";"0.707";"0.49"
"BA";"Aracatu";"0.581";"0.591";"0.754";"0.439"
"PB";"São Sebastião do Umbuzeiro";"0.581";"0.561";"0.763";"0.459"
"PA";"Nova Ipixuna";"0.581";"0.59";"0.766";"0.435"
"MA";"Lima Campos";"0.581";"0.578";"0.705";"0.481"
"PI";"Sigefredo Pacheco";"0.581";"0.518";"0.764";"0.496"
"MA";"Lago do Junco";"0.581";"0.537";"0.741";"0.492"
"BA";"Camacan";"0.581";"0.608";"0.768";"0.419"
"PB";"São José do Brejo do Cruz";"0.581";"0.535";"0.776";"0.473"
"MA";"Nova Olinda do Maranhão";"0.581";"0.536";"0.755";"0.484"
"PA";"Peixe-Boi";"0.581";"0.543";"0.754";"0.478"
"CE";"Moraújo";"0.581";"0.495";"0.768";"0.516"
"PB";"Congo";"0.581";"0.562";"0.731";"0.477"
"AL";"Limoeiro de Anadia";"0.58";"0.575";"0.742";"0.457"
"MG";"Fervedouro";"0.58";"0.583";"0.796";"0.42"
"MA";"Paraibano";"0.58";"0.572";"0.723";"0.473"
"SE";"Indiaroba";"0.58";"0.533";"0.772";"0.475"
"CE";"Tamboril";"0.58";"0.526";"0.779";"0.476"
"BA";"Jaguaquara";"0.58";"0.586";"0.747";"0.446"
"TO";"Maurilândia do Tocantins";"0.58";"0.542";"0.724";"0.498"
"PE";"Amaraji";"0.58";"0.575";"0.748";"0.454"
"MA";"Fortuna";"0.58";"0.558";"0.706";"0.494"
"PB";"São Francisco";"0.58";"0.56";"0.726";"0.481"
"PB";"São Bento";"0.58";"0.597";"0.769";"0.424"
"PE";"Ibirajuba";"0.58";"0.545";"0.753";"0.476"
"BA";"Ponto Novo";"0.58";"0.539";"0.762";"0.475"
"PB";"Desterro";"0.58";"0.551";"0.724";"0.49"
"PI";"Elesbão Veloso";"0.58";"0.573";"0.758";"0.45"
"PE";"Primavera";"0.58";"0.572";"0.767";"0.444"
"PI";"Tanque do Piauí";"0.579";"0.553";"0.704";"0.499"
"BA";"Cordeiros";"0.579";"0.561";"0.763";"0.454"
"SE";"Umbaúba";"0.579";"0.567";"0.719";"0.476"
"PB";"Juarez Távora";"0.579";"0.544";"0.768";"0.465"
"BA";"São Desidério";"0.579";"0.584";"0.742";"0.449"
"PE";"Cachoeirinha";"0.579";"0.587";"0.753";"0.439"
"PB";"Pilar";"0.579";"0.544";"0.775";"0.461"
"MA";"Sucupira do Norte";"0.579";"0.526";"0.731";"0.505"
"SE";"Areia Branca";"0.579";"0.579";"0.773";"0.434"
"BA";"Remanso";"0.579";"0.569";"0.757";"0.451"
"BA";"Banzaê";"0.579";"0.539";"0.769";"0.468"
"TO";"Lagoa do Tocantins";"0.579";"0.543";"0.758";"0.471"
"CE";"Ipaporanga";"0.579";"0.502";"0.766";"0.506"
"MG";"Cipotânea";"0.579";"0.592";"0.75";"0.437"
"BA";"Tucano";"0.579";"0.596";"0.712";"0.458"
"RN";"Canguaretama";"0.579";"0.557";"0.718";"0.486"
"PB";"Aparecida";"0.578";"0.567";"0.747";"0.456"
"PE";"Belém de Maria";"0.578";"0.537";"0.749";"0.479"
"PE";"Machados";"0.578";"0.541";"0.767";"0.466"
"PB";"Alcantil";"0.578";"0.55";"0.765";"0.458"
"PB";"Taperoá";"0.578";"0.564";"0.749";"0.456"
"CE";"Caririaçu";"0.578";"0.549";"0.73";"0.483"
"PA";"Baião";"0.578";"0.538";"0.77";"0.467"
"PA";"Curuá";"0.578";"0.501";"0.78";"0.495"
"BA";"Piritiba";"0.578";"0.566";"0.76";"0.449"
"PB";"Belém do Brejo do Cruz";"0.578";"0.55";"0.779";"0.451"
"BA";"Riachão das Neves";"0.578";"0.527";"0.779";"0.471"
"PI";"Alvorada do Gurguéia";"0.578";"0.52";"0.749";"0.496"
"SE";"Aquidabã";"0.578";"0.573";"0.747";"0.452"
"PB";"São José do Bonfim";"0.578";"0.549";"0.713";"0.493"
"MG";"Cachoeira de Pajeú";"0.578";"0.563";"0.771";"0.444"
"PI";"Monte Alegre do Piauí";"0.578";"0.531";"0.768";"0.474"
"BA";"Terra Nova";"0.578";"0.581";"0.7";"0.474"
"BA";"Firmino Alves";"0.578";"0.596";"0.699";"0.464"
"BA";"Malhada de Pedras";"0.578";"0.549";"0.747";"0.471"
"BA";"Itamari";"0.578";"0.595";"0.713";"0.454"
"RN";"Coronel João Pessoa";"0.578";"0.549";"0.748";"0.471"
"BA";"Itambé";"0.578";"0.589";"0.75";"0.436"
"MA";"Bacuri";"0.578";"0.54";"0.737";"0.484"
"RN";"Antônio Martins";"0.578";"0.554";"0.76";"0.458"
"BA";"Quixabeira";"0.578";"0.547";"0.753";"0.469"
"PA";"Cametá";"0.577";"0.538";"0.754";"0.474"
"PA";"Primavera";"0.577";"0.571";"0.772";"0.435"
"PI";"Brasileira";"0.577";"0.572";"0.752";"0.446"
"PI";"Francisco Ayres";"0.577";"0.565";"0.756";"0.45"
"BA";"Tanhaçu";"0.577";"0.565";"0.772";"0.44"
"PI";"Barra D'Alcântara";"0.577";"0.526";"0.777";"0.471"
"AM";"São Sebastião do Uatumã";"0.577";"0.561";"0.739";"0.464"
"PE";"Quixaba";"0.577";"0.53";"0.752";"0.482"
"MG";"Santa Cruz de Salinas";"0.577";"0.548";"0.757";"0.463"
"SE";"Gracho Cardoso";"0.577";"0.562";"0.729";"0.468"
"BA";"Contendas do Sincorá";"0.577";"0.579";"0.695";"0.477"
"BA";"Vereda";"0.577";"0.568";"0.777";"0.436"
"PI";"Santa Cruz dos Milagres";"0.577";"0.524";"0.719";"0.509"
"BA";"Barra do Rocha";"0.577";"0.585";"0.705";"0.465"
"SE";"Nossa Senhora Aparecida";"0.577";"0.577";"0.774";"0.43"
"AM";"Autazes";"0.577";"0.539";"0.799";"0.446"
"CE";"Ibaretama";"0.577";"0.517";"0.759";"0.489"
"BA";"Paripiranga";"0.577";"0.567";"0.717";"0.472"
"PI";"União";"0.577";"0.542";"0.781";"0.453"
"BA";"Pindobaçu";"0.577";"0.527";"0.757";"0.482"
"PB";"São José de Espinharas";"0.577";"0.543";"0.79";"0.448"
"PE";"Barra de Guabiraba";"0.577";"0.558";"0.726";"0.474"
"AL";"Mar Vermelho";"0.577";"0.54";"0.766";"0.465"
"PE";"João Alfredo";"0.576";"0.569";"0.72";"0.466"
"AP";"Itaubal";"0.576";"0.528";"0.758";"0.477"
"BA";"Ibirataia";"0.576";"0.571";"0.789";"0.424"
"TO";"Goiatins";"0.576";"0.541";"0.765";"0.462"
"PI";"Olho D'Água do Piauí";"0.576";"0.537";"0.746";"0.477"
"BA";"Irajuba";"0.576";"0.544";"0.776";"0.453"
"PI";"Canto do Buriti";"0.576";"0.571";"0.724";"0.462"
"BA";"Carinhanha";"0.576";"0.525";"0.763";"0.477"
"PI";"Nazaré do Piauí";"0.576";"0.531";"0.707";"0.51"
"PE";"Exu";"0.576";"0.543";"0.775";"0.454"
"BA";"Maiquinique";"0.576";"0.586";"0.69";"0.472"
"BA";"Rio do Antônio";"0.576";"0.555";"0.74";"0.465"
"PE";"Frei Miguelinho";"0.576";"0.575";"0.758";"0.438"
"MA";"Riachão";"0.576";"0.572";"0.757";"0.442"
"CE";"Tarrafas";"0.576";"0.529";"0.751";"0.482"
"MA";"Pirapemas";"0.576";"0.501";"0.741";"0.514"
"PB";"Alagoa Nova";"0.576";"0.567";"0.749";"0.451"
"MA";"Coroatá";"0.576";"0.545";"0.737";"0.475"
"PI";"Bela Vista do Piauí";"0.576";"0.52";"0.709";"0.519"
"BA";"Gongogi";"0.576";"0.543";"0.773";"0.456"
"MG";"Água Boa";"0.576";"0.594";"0.799";"0.403"
"MA";"Poção de Pedras";"0.576";"0.543";"0.732";"0.481"
"AC";"Porto Acre";"0.576";"0.593";"0.771";"0.418"
"RN";"Vila Flor";"0.576";"0.561";"0.722";"0.471"
"BA";"Piripá";"0.575";"0.547";"0.768";"0.453"
"CE";"Saboeiro";"0.575";"0.533";"0.715";"0.499"
"MA";"Montes Altos";"0.575";"0.534";"0.732";"0.486"
"BA";"Belo Campo";"0.575";"0.562";"0.76";"0.444"
"PE";"Jupi";"0.575";"0.56";"0.698";"0.487"
"PI";"Parnaguá";"0.575";"0.526";"0.777";"0.464"
"AL";"Junqueiro";"0.575";"0.586";"0.714";"0.454"
"PA";"Mocajuba";"0.575";"0.539";"0.754";"0.467"
"PE";"Jaqueira";"0.575";"0.557";"0.751";"0.454"
"PI";"Paes Landim";"0.575";"0.537";"0.721";"0.492"
"PE";"Itambé";"0.575";"0.566";"0.727";"0.463"
"BA";"Botuporã";"0.575";"0.543";"0.754";"0.464"
"PI";"Simões";"0.575";"0.56";"0.771";"0.44"
"AC";"Capixaba";"0.575";"0.601";"0.794";"0.398"
"BA";"Abaré";"0.575";"0.533";"0.776";"0.46"
"BA";"Barra da Estiva";"0.575";"0.566";"0.717";"0.469"
"BA";"Aratuípe";"0.575";"0.57";"0.753";"0.443"
"BA";"Jitaúna";"0.575";"0.563";"0.704";"0.479"
"AL";"Chã Preta";"0.575";"0.537";"0.737";"0.481"
"PI";"Boa Hora";"0.575";"0.534";"0.772";"0.46"
"MA";"Olinda Nova do Maranhão";"0.575";"0.495";"0.724";"0.531"
"BA";"Várzea do Poço";"0.575";"0.581";"0.707";"0.462"
"PB";"Riachão";"0.574";"0.515";"0.763";"0.481"
"RN";"Baraúna";"0.574";"0.562";"0.756";"0.446"
"BA";"Santa Inês";"0.574";"0.571";"0.704";"0.47"
"BA";"Igrapiúna";"0.574";"0.565";"0.789";"0.424"
"PE";"Brejinho";"0.574";"0.563";"0.681";"0.493"
"PB";"Pedra Lavrada";"0.574";"0.564";"0.733";"0.458"
"TO";"São Félix do Tocantins";"0.574";"0.550td>";"0.771";"0.446"
"MG";"Santo Antônio do Jacinto";"0.574";"0.575";"0.772";"0.427"
"MA";"Carutapera";"0.574";"0.533";"0.747";"0.476"
"PI";"Buriti dos Montes";"0.574";"0.527";"0.78";"0.46"
"AL";"Maragogi";"0.574";"0.556";"0.766";"0.443"
"BA";"Iaçu";"0.574";"0.588";"0.697";"0.461"
"PA";"Pau D'Arco";"0.574";"0.571";"0.748";"0.443"
"PB";"Catingueira";"0.574";"0.553";"0.753";"0.455"
"RN";"Januário Cicco";"0.574";"0.511";"0.771";"0.481"
"AL";"Pindoba";"0.574";"0.579";"0.703";"0.465"
"AM";"Benjamin Constant";"0.574";"0.526";"0.763";"0.471"
"PI";"Santana do Piauí";"0.574";"0.539";"0.736";"0.476"
"PB";"Mogeiro";"0.574";"0.538";"0.732";"0.481"
"RN";"Caiçara do Norte";"0.574";"0.572";"0.727";"0.454"
"PB";"Bonito de Santa Fé";"0.574";"0.564";"0.786";"0.427"
"AM";"Barreirinha";"0.574";"0.469";"0.774";"0.522"
"PI";"Manoel Emídio";"0.573";"0.534";"0.758";"0.466"
"CE";"Ipueiras";"0.573";"0.534";"0.735";"0.479"
"MG";"Pedra Bonita";"0.573";"0.557";"0.74";"0.457"
"AL";"São José da Laje";"0.573";"0.574";"0.755";"0.434"
"TO";"São Sebastião do Tocantins";"0.573";"0.516";"0.748";"0.487"
"AL";"Capela";"0.573";"0.554";"0.743";"0.456"
"PB";"Nova Olinda";"0.573";"0.557";"0.744";"0.453"
"PE";"Carnaubeira da Penha";"0.573";"0.491";"0.755";"0.508"
"PR";"Cerro Azul";"0.573";"0.604";"0.797";"0.391"
"BA";"Caldeirão Grande";"0.573";"0.526";"0.758";"0.473"
"PI";"São José do Peixe";"0.573";"0.548";"0.766";"0.449"
"PB";"Sossêgo";"0.573";"0.531";"0.769";"0.46"
"MA";"Alcântara";"0.573";"0.525";"0.753";"0.475"
"PE";"Tacaratu";"0.573";"0.521";"0.711";"0.507"
"PI";"Cristalândia do Piauí";"0.573";"0.521";"0.77";"0.469"
"PB";"Sobrado";"0.573";"0.525";"0.753";"0.477"
"MG";"Alvorada de Minas";"0.572";"0.57";"0.794";"0.414"
"AL";"São Brás";"0.572";"0.533";"0.732";"0.48"
"AL";"Piaçabuçu";"0.572";"0.538";"0.727";"0.479"
"PE";"Ouricuri";"0.572";"0.578";"0.773";"0.419"
"PE";"Cumaru";"0.572";"0.553";"0.72";"0.47"
"PE";"Angelim";"0.572";"0.555";"0.751";"0.448"
"PB";"Santa Inês";"0.572";"0.54";"0.706";"0.492"
"PB";"Olho D'Água";"0.572";"0.533";"0.776";"0.452"
"PB";"Maturéia";"0.572";"0.54";"0.73";"0.474"
"BA";"Itaeté";"0.572";"0.536";"0.719";"0.485"
"PB";"Barra de São Miguel";"0.572";"0.584";"0.728";"0.44"
"PB";"Água Branca";"0.572";"0.542";"0.712";"0.484"
"BA";"Itapebi";"0.572";"0.568";"0.718";"0.458"
"RN";"Touros";"0.572";"0.562";"0.716";"0.466"
"RN";"Sítio Novo";"0.572";"0.528";"0.722";"0.491"
"BA";"Mairi";"0.572";"0.575";"0.744";"0.438"
"BA";"Matina";"0.572";"0.538";"0.74";"0.469"
"BA";"Planaltino";"0.572";"0.573";"0.708";"0.462"
"BA";"Rio Real";"0.572";"0.568";"0.729";"0.452"
"PI";"Rio Grande do Piauí";"0.572";"0.552";"0.767";"0.442"
"MA";"Tuntum";"0.572";"0.534";"0.726";"0.483"
"MA";"São Bernardo";"0.572";"0.514";"0.762";"0.479"
"MA";"Governador Eugênio Barros";"0.572";"0.55";"0.736";"0.462"
"TO";"Riachinho";"0.572";"0.503";"0.76";"0.49"
"PA";"Inhangapi";"0.572";"0.55";"0.748";"0.456"
"PB";"Vieirópolis";"0.571";"0.537";"0.762";"0.455"
"PE";"Calumbi";"0.571";"0.567";"0.715";"0.46"
"PI";"Várzea Grande";"0.571";"0.554";"0.708";"0.474"
"MA";"Santa Helena";"0.571";"0.531";"0.746";"0.471"
"MG";"Novo Cruzeiro";"0.571";"0.562";"0.797";"0.415"
"BA";"Itapitanga";"0.571";"0.536";"0.764";"0.454"
"PI";"Pedro Ii";"0.571";"0.566";"0.767";"0.428"
"CE";"Barroquinha";"0.571";"0.512";"0.72";"0.505"
"BA";"Jussara";"0.571";"0.544";"0.72";"0.476"
"CE";"Viçosa do Ceará";"0.571";"0.521";"0.753";"0.475"
"BA";"Caturama";"0.571";"0.543";"0.77";"0.446"
"BA";"Piatã";"0.571";"0.543";"0.769";"0.447"
"BA";"Iramaia";"0.571";"0.543";"0.74";"0.463"
"TO";"Palmeirante";"0.571";"0.564";"0.756";"0.436"
"TO";"Lizarda";"0.57";"0.584";"0.765";"0.415"
"PA";"Maracanã";"0.57";"0.534";"0.764";"0.454"
"PI";"Juazeiro do Piauí";"0.57";"0.522";"0.753";"0.47"
"PB";"Cuitegi";"0.57";"0.563";"0.732";"0.45"
"CE";"Graça";"0.57";"0.514";"0.755";"0.477"
"MA";"Graça Aranha";"0.57";"0.538";"0.748";"0.459"
"PB";"Pitimbu";"0.57";"0.538";"0.753";"0.456"
"CE";"Parambu";"0.57";"0.526";"0.764";"0.46"
"MA";"Barreirinhas";"0.57";"0.515";"0.752";"0.479"
"MG";"Santo Antônio do Retiro";"0.57";"0.504";"0.784";"0.469"
"BA";"Nova Ibiá";"0.57";"0.62";"0.714";"0.419"
"PE";"Riacho das Almas";"0.57";"0.586";"0.757";"0.418"
"PI";"São Francisco do Piauí";"0.57";"0.557";"0.744";"0.448"
"BA";"Brotas de Macaúbas";"0.57";"0.552";"0.754";"0.445"
"MA";"Vitorino Freire";"0.57";"0.563";"0.688";"0.477"
"TO";"Esperantina";"0.57";"0.495";"0.715";"0.524"
"PE";"São João";"0.57";"0.565";"0.768";"0.426"
"PB";"Lagoa de Dentro";"0.57";"0.539";"0.772";"0.444"
"BA";"Casa Nova";"0.57";"0.577";"0.736";"0.435"
"BA";"Araças";"0.57";"0.54";"0.744";"0.462"
"PB";"Serra Redonda";"0.57";"0.565";"0.772";"0.424"
"AL";"Campo Alegre";"0.57";"0.531";"0.742";"0.47"
"RN";"Senador Georgino Avelino";"0.57";"0.543";"0.748";"0.455"
"BA";"Ituaçu";"0.57";"0.565";"0.77";"0.425"
"AL";"Japaratinga";"0.57";"0.56";"0.735";"0.451"
"AM";"Novo Airão";"0.57";"0.551";"0.776";"0.434"
"MA";"Mata Roma";"0.57";"0.483";"0.776";"0.494"
"PB";"Juru";"0.57";"0.552";"0.758";"0.443"
"RN";"Rio do Fogo";"0.569";"0.546";"0.738";"0.457"
"RN";"Taipu";"0.569";"0.544";"0.778";"0.435"
"CE";"Aiuaba";"0.569";"0.518";"0.749";"0.474"
"RN";"Japi";"0.569";"0.528";"0.726";"0.48"
"AM";"Caapiranga";"0.569";"0.544";"0.775";"0.436"
"TO";"Centenário";"0.569";"0.571";"0.7";"0.461"
"AL";"Maravilha";"0.569";"0.539";"0.742";"0.46"
"PB";"Sapé";"0.569";"0.563";"0.711";"0.461"
"BA";"Guajeru";"0.569";"0.548";"0.77";"0.437"
"RN";"Jandaíra";"0.569";"0.561";"0.709";"0.462"
"MA";"Igarapé do Meio";"0.569";"0.53";"0.687";"0.506"
"SE";"Canhoba";"0.569";"0.553";"0.722";"0.462"
"PE";"Panelas";"0.569";"0.546";"0.778";"0.433"
"MA";"Governador Nunes Freire";"0.569";"0.54";"0.722";"0.472"
"MG";"São João da Ponte";"0.569";"0.559";"0.786";"0.419"
"AL";"Messias";"0.568";"0.557";"0.714";"0.46"
"AL";"Igreja Nova";"0.568";"0.556";"0.771";"0.428"
"MA";"Gonçalves Dias";"0.568";"0.542";"0.758";"0.445"
"AL";"Anadia";"0.568";"0.546";"0.756";"0.444"
"AM";"Careiro da Várzea";"0.568";"0.523";"0.779";"0.45"
"MG";"Congonhas do Norte";"0.568";"0.566";"0.746";"0.433"
"PE";"Cortês";"0.568";"0.541";"0.707";"0.478"
"PB";"Salgado de São Félix";"0.568";"0.531";"0.77";"0.448"
"CE";"General Sampaio";"0.568";"0.548";"0.744";"0.449"
"PA";"Ourém";"0.568";"0.575";"0.727";"0.438"
"BA";"Aurelino Leal";"0.568";"0.555";"0.759";"0.434"
"PB";"Riacho dos Cavalos";"0.568";"0.546";"0.752";"0.447"
"PA";"Breu Branco";"0.568";"0.555";"0.781";"0.422"
"SE";"Porto da Folha";"0.568";"0.537";"0.739";"0.462"
"RN";"Pedro Velho";"0.568";"0.562";"0.738";"0.442"
"PB";"Bananeiras";"0.568";"0.555";"0.766";"0.43"
"PB";"Caldas Brandão";"0.568";"0.562";"0.723";"0.451"
"MA";"Apicum-Açu";"0.568";"0.529";"0.718";"0.483"
"MA";"Sucupira do Riachão";"0.568";"0.538";"0.761";"0.447"
"RN";"Pureza";"0.567";"0.516";"0.774";"0.456"
"BA";"Jussari";"0.567";"0.577";"0.699";"0.451"
"AC";"Rodrigues Alves";"0.567";"0.518";"0.736";"0.477"
"PB";"Camalaú";"0.567";"0.549";"0.77";"0.431"
"PI";"Santa Rosa do Piauí";"0.567";"0.539";"0.699";"0.483"
"BA";"Boa Nova";"0.567";"0.535";"0.753";"0.453"
"PB";"Juazeirinho";"0.567";"0.557";"0.753";"0.435"
"PB";"Barra de Santana";"0.567";"0.526";"0.747";"0.465"
"MA";"Magalhães de Almeida";"0.567";"0.502";"0.729";"0.499"
"PB";"Araruna";"0.567";"0.549";"0.758";"0.439"
"SE";"Canindé de São Francisco";"0.567";"0.566";"0.741";"0.435"
"PB";"Massaranduba";"0.567";"0.552";"0.747";"0.441"
"MG";"Santa Helena de Minas";"0.567";"0.531";"0.723";"0.474"
"BA";"Euclides da Cunha";"0.567";"0.565";"0.749";"0.43"
"PE";"Casinhas";"0.567";"0.518";"0.721";"0.489"
